code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
AE2,ACE SUPERWHITE EXTREME COOL,ACE,product,5707294252843.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AE4,ACE X SUPERWHITE COOL MINT COSMIC,ACE,product,5707294351379.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,5.0,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
AE3,ACE X SUPERWHITE COOL MINT,ACE,product,5707294351331.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,5.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
AC6,ACE X SUPERWHITE GUARANA CHILLI BOOST,ACE,product,5707294351812.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
AC5,ACE SUPERWHITE EUCALYPTUS,ACE,product,5707294250832.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
ARSK1,Aramax Strawberry Kiwi,,product,8596181160760.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARSK2,Aramax Strawberry Kiwi,,product,8596181160777.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARSK3,Aramax Strawberry Kiwi,,product,8596181160784.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARC1,ARAMAX Cream Dessert,,product,8596181160418.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARC2,ARAMAX Cream Dessert,,product,8596181160425.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARC3,ARAMAX Cream Dessert,,product,8596181160395.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARA1,ARAMAX Max Apple,,product,8596181160326.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARA2,ARAMAX Max Apple,,product,8596181160333.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARA3,ARAMAX Max Apple,,product,8596181160302.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARP1,ARAMAX Max Peach,,product,8596181160562.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARP2,ARAMAX Max Peach,,product,8596181160579.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARP3,ARAMAX Max Peach,,product,8596181160586.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARS1,ARAMAX Max Strawberry,,product,8596181160616.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARS2,ARAMAX Max Strawberry,,product,8596181160623.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARS3,ARAMAX Max Strawberry,,product,8596181160630.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARV1,ARAMAX Max Vanilla,,product,8596181160913.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARV2,ARAMAX Max Vanilla,,product,8596181160920.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARV3,ARAMAX Max Vanilla,,product,8596181160937.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARV4,ARAMAX Max Vanilla,,product,8596181160906.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARV5,ARAMAX Max Vanilla,,product,8596181160890.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARUT1,ARAMAX USA Tobacco,,product,8596181160814.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARUT2,ARAMAX USA Tobacco,,product,8596181160821.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARUT3,ARAMAX USA Tobacco,,product,8596181160838.0,Neviditelné produkty,Neviditelné produkty,,0.26,0.26,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BRR1,Barly Red,,product,8595608762853.0,Neviditelné produkty,Neviditelné produkty,,0.39,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BRR2,Barly Red,,product,8595608738599.0,Neviditelné produkty,Neviditelné produkty,,0.39,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
BRB1,Barly Blue,,product,8595608782752.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
2334,ELF BAR LOST MARY SAKURA GRAPE,ELFBAR,product,6937643557568.0,,E-cigarety,,0.71,0.71,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2337,ELF BAR LOST MARY BLACKCURRANT APPLE,ELFBAR,product,6937643557513.0,,E-cigarety,,0.71,0.71,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2340,ELF BAR LOST MARY COLA,ELFBAR,product,6937643557520.0,,E-cigarety,,0.71,0.71,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2343,ELF BAR LOST MARRY PINK SENORITA,ELFBAR,product,6937643557551.0,,E-cigarety,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2346,ELF BAR LOST MARY KIWI PASSION FRUIT GUAVA,ELFBAR,product,6937643532381.0,Neviditelné produkty,Neviditelné produkty,,0.71,0.71,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARMW1,ARAMAX Max Watermelon,,product,8596181160661.0,Neviditelné produkty,Neviditelné produkty,,0.26,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARMW2,ARAMAX Max Watermelon,,product,8596181160678.0,Neviditelné produkty,Neviditelné produkty,,0.26,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ARMW3,ARAMAX Max Watermelon,,product,8596181160685.0,Neviditelné produkty,Neviditelné produkty,,0.26,,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
77AM,77 APPLE & MINT LIGHT,77 pouches,product,5905591980494.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
77FL,77 FOREST FRUIT LIGHT,77 pouches,product,5905591980548.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
77WL,77 WATERMELON LIGHT,77 pouches,product,5905591987967.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
2361,DOPE MELON STRONG EDITION,Dope,product,8594203201644.0,Nikotínové vrecúška > DOPE,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > DOPE,0.43,0.43,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VSG1,VUSE GO 700 MANGO ICE,Vuse,product,8595682147874.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VSG2,VUSE GO 700 GRAPE ICE,Vuse,product,8595682147843.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VSG3,VUSE GO 700 BERRY BLEND,Vuse,product,8595682147812.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VSG4,VUSE GO 700 WATERMELON ICE,Vuse,product,8595682147867.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VSG5,VUSE GO 700 BERRY WATERMELON,Vuse,product,8595682147829.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VSG6,VUSE GO 700 STRAWBERRY ICE,Vuse,product,8595682147850.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VSG7,VUSE GO 700 BLUEBERRY ICE,Vuse,product,8595682147836.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
FP5,STRIPE SNOWFLAKES,Fedrs,product,5907761403482.0,Neviditelné produkty,Neviditelné produkty,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FP6,STRIPE SPEED UP,Fedrs,product,5907761403529.0,Neviditelné produkty,Neviditelné produkty,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NS5,NOIS MINT,Nois,product,4742024720026.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NS6,NOIS SPEARMINT,Nois,product,4742024720019.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC12,KURWA COLLECTION MR BLUE,Kurwa,product,4779053622052.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC13,KURWA COLLECTION STRAWBERRY ICE,Kurwa,product,4779053622076.0,Neviditelné produkty,Neviditelné produkty,,0.71,0.71,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC14,KURWA COLLECTION KIWI PASSION FRUIT GUAVA,Kurwa,product,4779053622090.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKC15,KURWA COLLECTION FIZZY CHERRY,Kurwa,product,4779053622113.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKC16,KURWA COLLECTION BLUEBERRY,Kurwa,product,4779053622038.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
KP4,KICKUP REAL WHITE ORIGINAL,KICKUP,product,7350047855884.0,Energy vrecúška > Kickup,Energy vrecúška > Kickup,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KP5,KICKUP REAL WHITE SOFT MINT SLIM,KICKUP,product,7350047857192.0,Energy vrecúška > Kickup,Energy vrecúška > Kickup,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
GT1,GRITT FROST BIT,GRITT,product,5707294321914.0,Nikotínové vrecúška,Nikotínové vrecúška,Neviditelné produkty,0.49,0.49,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
GT2,GRITT CRISP ICE,GRITT,product,5707294321884.0,Nikotínové vrecúška,Nikotínové vrecúška > PODĽA SILY > Slabé,Neviditelné produkty,0.49,0.49,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
TH7,THUNDER FROSTED,THUNDER,product,5704420058447.0,Nikotínové vrecúška > THUNDER,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THUNDER,4.99,4.99,***,EUR,23,3.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
KC9,KURWA COLLECTION FROST ICE HARD,Kurwa,product,4779053622434.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,15,Vypredané,Skladom,visible
KCL1,KURWA COCKTAIL STRAWBERRY MILK ICE,Kurwa,product,4779053621192.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL2,KURWA COCKTAIL PINA COLADA ICE,Kurwa,product,4779053621185.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL3,KURWA COCKTAIL PEACH ICE TEA,Kurwa,product,4779053621178.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL4,KURWA COCKTAIL MOJITO ICE,Kurwa,product,4779053621161.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL5,KURWA COCKTAIL MANGO STRAWBERRY ICE,Kurwa,product,4779053621154.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL6,KURWA COCKTAIL MANGO PINEAPPLE ICE,Kurwa,product,4779053621147.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL7,KURWA COCKTAIL LYCHEE STRAWBERRY ICE,Kurwa,product,4779053621130.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL8,KURWA COCKTAIL KIWI STRAWBERRY ICE,Kurwa,product,4779053621123.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL9,KURWA COCKTAIL COLA AND RUM ICE,Kurwa,product,4779053621116.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KCL10,KURWA COCKTAIL CACTUS APPLE ICE,Kurwa,product,4779053621109.0,Neviditelné produkty,Neviditelné produkty,,7.29,7.29,***,EUR,23,4.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG1,ICEBERG RASPBERRY GUM,ICEBERG,product,4750901248525.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG2,ICEBERG CHERRY APRICOT GUM,ICEBERG,product,4750901238489.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG3,ICEBERG KIWI STRAWBERRY,ICEBERG,product,4934356753357.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG4,ICEBERG MANGO BANANA,ICEBERG,product,4923593783425.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG5,ICEBERG COOL MINT,ICEBERG,product,3802334324169.0,Neviditelné produkty,Neviditelné produkty,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG6,ICEBERG WATERMELON,ICEBERG,product,7323543542121.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG7,ICEBERG BUBBLEGUM,ICEBERG,product,4698230422134.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG8,ICEBERG COLA,ICEBERG,product,4694980654825.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG9,ICEBERG ARASAKA,ICEBERG,product,4653575732553.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Iceberg,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,12,Vypredané,Skladom,visible
IG10,ICEBERG ENERGY,ICEBERG,product,4664580654808.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KL19,KILLA GOLD FREEZE,Killa,product,5744000762012.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG11,ICEBERG EMERALD,ICEBERG,product,4245342412135.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Iceberg,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,22,Vypredané,Skladom,visible
IG12,ICEBERG DRAGON FIRE,ICEBERG,product,4245342412111.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG13,ICEBERG WATERMELON MINT GUM,ICEBERG,product,4751901249529.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Iceberg,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,15,Vypredané,Skladom,visible
VY1,V&YOU BOOST GRAPE SODA,V&YOU,product,5060945241741.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NC1,NICCOS Mint,Niccos,product,8588008436066.0,Nikotínové vrecúška > NICCOS,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > NICCOS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
NC3,NICCOS Watermelon,Niccos,product,8588008436356.0,Nikotínové vrecúška > NICCOS,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > NICCOS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
VY2,V&YOU BOOST INTENSE MINT,V&YOU,product,5060945241628.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NC2,NICCOS Blueberry,Niccos,product,8588008436073.0,Nikotínové vrecúška > NICCOS,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > NICCOS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
VY3,V&YOU BOOST COOL BERRY,V&YOU,product,5060772651058.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NC4,NICCOS Cola,Niccos,product,8588008436127.0,Nikotínové vrecúška > NICCOS,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > NICCOS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
IG14,ICEBERG WILD BERRIES,ICEBERG,product,4694950654824.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG15,ICEBERG GRAPE,ICEBERG,product,4603544001128.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VKE1,VIKA RAVE BLUEBERRY ICE,Vika,product,7350120030344.0,Energy vrecúška > Vika Rave,Energy vrecúška > Vika Rave,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
VKE2,VIKA RAVE JUICY LEMON,Vika,product,7350120030283.0,Energy vrecúška > Vika Rave,Energy vrecúška > Vika Rave,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
VKE3,VIKA RAVE CHERRY BERRY,Vika,product,7350120030313.0,Energy vrecúška > Vika Rave,Energy vrecúška > Vika Rave,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,16,Vypredané,Skladom,visible
ED1,EDEL COLD,EDEL,product,7649995245701.0,Nikotínové vrecúška > EDEL,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > EDEL,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,12,Vypredané,Skladom,visible
ED2,EDEL ONYX,EDEL,product,7649995245640.0,Nikotínové vrecúška > EDEL,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > EDEL,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
ED3,EDEL BERRY ICE,EDEL,product,7649995245978.0,Nikotínové vrecúška > EDEL,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > EDEL,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
ED4,EDEL CITRUS,EDEL,product,7649995245695.0,Nikotínové vrecúška > EDEL,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > EDEL,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
ED5,EDEL MELON,EDEL,product,7649995245688.0,Nikotínové vrecúška > EDEL,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > EDEL,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
ED6,EDEL MINT,EDEL,product,7649995245664.0,Nikotínové vrecúška > EDEL,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > EDEL,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,16,Vypredané,Skladom,visible
VE1,VEO™ FRESCO CLICK,VEO™,product,,GLO ™ > VEO™ - náplne,GLO ™ >> VEO™ - náplne,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
VE2,VEO™ ARTIC CLICK,VEO™,product,,GLO ™ > VEO™ - náplne,GLO ™ >> VEO™ - náplne,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VE3,VEO™ PURPLE CLICK,VEO™,product,,GLO ™ > VEO™ - náplne,GLO ™ >> VEO™ - náplne,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VE4,VEO™ SUNSET CLICK,VEO™,product,,GLO ™ > VEO™ - náplne,GLO ™ >> VEO™ - náplne,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VIR1,VOOM IRIS MINI MIX BERRY,Voom,product,735745549186.0,E-cigarety > VOOM,E-cigarety > VOOM,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
VIR2,VOOM IRIS MINI TRIPPLE MELON,Voom,product,735745549216.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VIR3,VOOM IRIS MINI STRAWBERRY KIWI,Voom,product,735745549209.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
IG16,ICEBERG BLACK,ICEBERG,product,4643481467922.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Iceberg,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,12,Vypredané,Skladom,visible
NS7,NOIS EXTREME BLUEBERRY,Nois,product,4742024720217.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CB8,CUBA BLACK CHERRY,CUBA,product,5904316128197.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > CUBA,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,150,Vypredané,Skladom,visible
VEL1,VELO BRIGHT SPEARMINT 2 DOTS,Velo,product,8595682141148.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
